date,1. open,2. high,3. low,4. close,5. volume
2020-08-14 10:24:00,106.17,106.26,106.17,106.23,2577.0
2020-08-14 10:25:00,106.21,106.2374,106.19,106.22,3859.0
2020-08-14 10:26:00,106.24,106.24,106.19,106.2,5879.0
2020-08-14 10:27:00,106.18,106.18,106.095,106.125,2932.0
2020-08-14 10:28:00,106.13,106.16,106.13,106.14,3756.0
2020-08-14 10:29:00,106.13,106.13,106.0,106.03,11334.0
2020-08-14 10:30:00,106.02,106.05,106.015,106.02,3927.0
2020-08-14 10:31:00,106.02,106.14,106.02,106.14,6888.0
2020-08-14 10:32:00,106.16,106.26,106.16,106.235,5263.0
2020-08-14 10:33:00,106.23,106.3,106.225,106.3,4665.0
2020-08-14 10:34:00,106.305,106.33,106.2942,106.31,5497.0
2020-08-14 10:35:00,106.32,106.4,106.32,106.4,18117.0
2020-08-14 10:36:00,106.4,106.41,106.36,106.41,5829.0
2020-08-14 10:37:00,106.42,106.455,106.42,106.44,5529.0
2020-08-14 10:38:00,106.445,106.495,106.445,106.47,8169.0
2020-08-14 10:39:00,106.465,106.52,106.45,106.48,19089.0
2020-08-14 10:40:00,106.47,106.475,106.4,106.44,7467.0
2020-08-14 10:41:00,106.45,106.4774,106.43,106.47,7503.0
2020-08-14 10:42:00,106.5,106.58,106.5,106.55,10890.0
2020-08-14 10:43:00,106.54,106.55,106.38,106.38,8210.0
2020-08-14 10:44:00,106.38,106.38,106.28,106.33,5322.0
2020-08-14 10:45:00,106.33,106.36,106.33,106.36,2417.0
2020-08-14 10:46:00,106.36,106.41,106.36,106.3877,5112.0
2020-08-14 10:47:00,106.4,106.4028,106.38,106.39,2276.0
2020-08-14 10:48:00,106.395,106.415,106.37,106.37,4683.0
2020-08-14 10:49:00,106.38,106.39,106.36,106.36,2766.0
2020-08-14 10:50:00,106.36,106.4,106.295,106.3024,8706.0
2020-08-14 10:51:00,106.28,106.32,106.23,106.23,17200.0
2020-08-14 10:52:00,106.2399,106.3,106.17,106.22,34526.0
2020-08-14 10:53:00,106.225,106.35,106.21,106.35,56166.0
2020-08-14 10:54:00,106.35,106.369,106.26,106.26,6432.0
2020-08-14 10:55:00,106.265,106.34,106.2,106.32,16247.0
2020-08-14 10:56:00,106.355,106.4264,106.355,106.4264,4722.0
2020-08-14 10:57:00,106.43,106.45,106.33,106.35,4648.0
2020-08-14 10:58:00,106.375,106.44,106.375,106.44,2163.0
2020-08-14 10:59:00,106.44,106.49,106.44,106.49,2567.0
2020-08-14 11:00:00,106.51,106.51,106.46,106.46,2332.0
2020-08-14 11:01:00,106.48,106.49,106.44,106.44,3038.0
2020-08-14 11:02:00,106.44,106.44,106.38,106.38,1977.0
2020-08-14 11:03:00,106.38,106.5,106.38,106.46,2001.0
2020-08-14 11:04:00,106.45,106.45,106.4,106.4,2801.0
2020-08-14 11:05:00,106.4217,106.46,106.4,106.45,1819.0
2020-08-14 11:06:00,106.44,106.49,106.44,106.49,3008.0
2020-08-14 11:07:00,106.48,106.49,106.45,106.45,2329.0
2020-08-14 11:08:00,106.455,106.53,106.455,106.5201,4461.0
2020-08-14 11:09:00,106.5,106.55,106.5,106.54,3508.0
2020-08-14 11:10:00,106.52,106.6,106.52,106.6,5464.0
2020-08-14 11:11:00,106.59,106.6,106.55,106.59,3237.0
2020-08-14 11:12:00,106.5874,106.64,106.55,106.56,8443.0
2020-08-14 11:13:00,106.5562,106.61,106.5562,106.61,1145.0
2020-08-14 11:14:00,106.6,106.64,106.59,106.59,3046.0
2020-08-14 11:15:00,106.57,106.575,106.51,106.52,6263.0
2020-08-14 11:16:00,106.55,106.57,106.54,106.54,2093.0
2020-08-14 11:17:00,106.55,106.56,106.505,106.52,4116.0
2020-08-14 11:18:00,106.51,106.59,106.51,106.59,3070.0
2020-08-14 11:19:00,106.585,106.6,106.56,106.57,4547.0
2020-08-14 11:20:00,106.57,106.65,106.57,106.635,2513.0
2020-08-14 11:21:00,106.62,106.67,106.61,106.66,4957.0
2020-08-14 11:22:00,106.67,106.6883,106.665,106.67,2828.0
2020-08-14 11:23:00,106.67,106.68,106.67,106.67,1560.0
2020-08-14 11:24:00,106.666,106.666,106.6036,106.6036,3897.0
2020-08-14 11:25:00,106.6,106.65,106.6,106.6,3105.0
2020-08-14 11:26:00,106.6,106.6,106.57,106.6,4372.0
2020-08-14 11:27:00,106.58,106.65,106.555,106.65,3387.0
2020-08-14 11:28:00,106.63,106.635,106.595,106.63,6329.0
2020-08-14 11:29:00,106.64,106.74,106.63,106.74,8956.0
2020-08-14 11:30:00,106.75,106.78,106.72,106.72,6943.0
2020-08-14 11:31:00,106.745,106.745,106.68,106.71,5222.0
2020-08-14 11:32:00,106.7,106.7,106.64,106.6402,3126.0
2020-08-14 11:33:00,106.65,106.67,106.51,106.53,8441.0
2020-08-14 11:34:00,106.54,106.59,106.525,106.57,10462.0
2020-08-14 11:35:00,106.57,106.63,106.56,106.56,6658.0
2020-08-14 11:36:00,106.56,106.56,106.54,106.54,1835.0
2020-08-14 11:37:00,106.5476,106.5476,106.51,106.53,1568.0
2020-08-14 11:38:00,106.55,106.59,106.55,106.59,1598.0
2020-08-14 11:39:00,106.59,106.59,106.49,106.49,3091.0
2020-08-14 11:40:00,106.48,106.48,106.44,106.44,1811.0
2020-08-14 11:41:00,106.44,106.46,106.44,106.45,1971.0
2020-08-14 11:42:00,106.44,106.46,106.41,106.42,3615.0
2020-08-14 11:43:00,106.425,106.46,106.42,106.44,2724.0
2020-08-14 11:44:00,106.46,106.48,106.45,106.46,2420.0
2020-08-14 11:45:00,106.445,106.49,106.41,106.45,17100.0
2020-08-14 11:46:00,106.46,106.505,106.46,106.48,5643.0
2020-08-14 11:47:00,106.47,106.47,106.43,106.4664,4372.0
2020-08-14 11:48:00,106.445,106.5,106.445,106.48,5994.0
2020-08-14 11:49:00,106.5,106.5,106.41,106.4239,8152.0
2020-08-14 11:50:00,106.436,106.436,106.39,106.4,3796.0
2020-08-14 11:51:00,106.39,106.45,106.34,106.4234,11222.0
2020-08-14 11:52:00,106.43,106.48,106.43,106.47,4354.0
2020-08-14 11:53:00,106.46,106.46,106.43,106.43,1651.0
2020-08-14 11:54:00,106.42,106.42,106.36,106.4,6094.0
2020-08-14 11:55:00,106.39,106.39,106.35,106.37,3711.0
2020-08-14 11:56:00,106.36,106.41,106.36,106.4074,2588.0
2020-08-14 11:57:00,106.42,106.48,106.42,106.48,5916.0
2020-08-14 11:58:00,106.4815,106.49799999999999,106.45,106.45,2611.0
2020-08-14 11:59:00,106.45,106.50399999999999,106.45,106.50399999999999,2606.0
2020-08-14 12:00:00,106.49,106.54,106.462,106.54,5461.0
2020-08-14 12:01:00,106.56,106.59,106.48,106.51,15296.0
2020-08-14 12:02:00,106.51,106.55,106.51,106.54,2336.0
2020-08-14 12:03:00,106.54,106.54,106.47,106.5,6955.0
2020-08-14 12:04:00,106.49,106.5,106.47,106.47,2137.0
2020-08-14 12:05:00,106.4791,106.485,106.45,106.465,3060.0
2020-08-14 12:06:00,106.46,106.5,106.45,106.49,3066.0
2020-08-14 12:07:00,106.49,106.49,106.455,106.455,2083.0
2020-08-14 12:08:00,106.48,106.53,106.48,106.53,3026.0
2020-08-14 12:09:00,106.57,106.57,106.57,106.57,563.0
2020-08-14 12:10:00,106.57,106.59,106.57,106.59,6233.0
2020-08-14 12:11:00,106.59,106.62,106.5726,106.6174,4476.0
2020-08-14 12:12:00,106.61,106.62,106.56,106.57,12208.0
2020-08-14 12:13:00,106.575,106.64,106.57,106.64,6610.0
2020-08-14 12:14:00,106.64,106.64,106.58,106.58,3933.0
2020-08-14 12:15:00,106.58,106.58,106.55,106.5671,1474.0
2020-08-14 12:16:00,106.57,106.57,106.52,106.52,3900.0
2020-08-14 12:17:00,106.53,106.58,106.52,106.54,4380.0
2020-08-14 12:18:00,106.5474,106.5875,106.5474,106.5848,2119.0
2020-08-14 12:19:00,106.6,106.64,106.6,106.64,4305.0
2020-08-14 12:20:00,106.63,106.64,106.62,106.62,15831.0
2020-08-14 12:21:00,106.61,106.62,106.6,106.6,7107.0
2020-08-14 12:22:00,106.575,106.58,106.57,106.57,1781.0
2020-08-14 12:23:00,106.55,106.55,106.5,106.5,5208.0
2020-08-14 12:24:00,106.4813,106.495,106.475,106.48,4001.0
2020-08-14 12:25:00,106.475,106.51,106.45,106.5,2540.0
2020-08-14 12:26:00,106.52,106.56,106.52,106.56,3535.0
2020-08-14 12:27:00,106.5673,106.57,106.5,106.5,4163.0
2020-08-14 12:28:00,106.51,106.52,106.46,106.5,4488.0
2020-08-14 12:29:00,106.51,106.52,106.49,106.51,1623.0
2020-08-14 12:30:00,106.505,106.53,106.495,106.495,3801.0
2020-08-14 12:31:00,106.505,106.51,106.5,106.51,2365.0
2020-08-14 12:32:00,106.545,106.55,106.5,106.5,3033.0
2020-08-14 12:33:00,106.505,106.505,106.48100000000001,106.485,1315.0
2020-08-14 12:34:00,106.48,106.48,106.44,106.475,2971.0
2020-08-14 12:35:00,106.48,106.485,106.4775,106.485,2375.0
2020-08-14 12:36:00,106.49,106.49,106.45,106.45,4117.0
2020-08-14 12:37:00,106.445,106.45,106.44,106.44,929.0
2020-08-14 12:38:00,106.44,106.44,106.44,106.44,426.0
2020-08-14 12:39:00,106.4303,106.45,106.4,106.4,5484.0
2020-08-14 12:40:00,106.41,106.48,106.41,106.4382,2459.0
2020-08-14 12:41:00,106.43,106.47,106.43,106.44,2930.0
2020-08-14 12:42:00,106.4505,106.46,106.4333,106.4333,2663.0
2020-08-14 12:43:00,106.45,106.475,106.43,106.475,5479.0
2020-08-14 12:44:00,106.46,106.4649,106.3982,106.4,3543.0
2020-08-14 12:45:00,106.43,106.47,106.43,106.47,2075.0
2020-08-14 12:46:00,106.44,106.4475,106.42,106.43,2217.0
2020-08-14 12:47:00,106.42,106.43,106.38,106.38,2715.0
2020-08-14 12:48:00,106.39,106.4064,106.37,106.38,5297.0
2020-08-14 12:49:00,106.39,106.4,106.38,106.38,1559.0
2020-08-14 12:50:00,106.39,106.4,106.37,106.39,1880.0
2020-08-14 12:51:00,106.39,106.4135,106.39,106.4,1410.0
2020-08-14 12:52:00,106.4,106.4,106.34,106.35,2869.0
2020-08-14 12:53:00,106.34,106.35,106.32,106.32,2390.0
2020-08-14 12:54:00,106.31,106.32,106.31,106.32,1430.0
2020-08-14 12:55:00,106.31,106.34,106.29,106.33,6847.0
2020-08-14 12:56:00,106.33,106.35,106.33,106.33,6887.0
2020-08-14 12:57:00,106.33,106.35,106.32,106.3275,2913.0
2020-08-14 12:58:00,106.32,106.32,106.29,106.29,2445.0
2020-08-14 12:59:00,106.29,106.34,106.28,106.34,4660.0
2020-08-14 13:00:00,106.35,106.35,106.29,106.29,5309.0
2020-08-14 13:01:00,106.2769,106.3164,106.2769,106.31,2170.0
2020-08-14 13:02:00,106.32,106.36,106.32,106.34,3643.0
2020-08-14 13:03:00,106.34,106.35,106.325,106.35,3694.0
2020-08-14 13:04:00,106.34,106.37,106.33,106.355,5666.0
2020-08-14 13:05:00,106.34,106.36,106.33,106.34,5372.0
2020-08-14 13:06:00,106.35,106.35,106.34,106.34,1294.0
2020-08-14 13:07:00,106.35,106.3564,106.295,106.295,6760.0
2020-08-14 13:08:00,106.29,106.31,106.29,106.3,3221.0
2020-08-14 13:09:00,106.3,106.3,106.2575,106.2671,3594.0
2020-08-14 13:10:00,106.285,106.3,106.28,106.3,2777.0
2020-08-14 13:11:00,106.305,106.31,106.27,106.28,5028.0
2020-08-14 13:12:00,106.287,106.32,106.285,106.31,1820.0
2020-08-14 13:13:00,106.31,106.3174,106.3,106.3,1566.0
2020-08-14 13:14:00,106.3,106.3018,106.285,106.285,1272.0
2020-08-14 13:15:00,106.29,106.29,106.245,106.25,3269.0
2020-08-14 13:16:00,106.27,106.27,106.26,106.26,3389.0
2020-08-14 13:17:00,106.26,106.26,106.24,106.24,3861.0
2020-08-14 13:18:00,106.24,106.25,106.22,106.235,3863.0
2020-08-14 13:19:00,106.22,106.24,106.22,106.23,1979.0
2020-08-14 13:20:00,106.24,106.24,106.2115,106.2115,1262.0
2020-08-14 13:21:00,106.21,106.21,106.1801,106.19,3778.0
2020-08-14 13:22:00,106.22,106.25,106.22,106.25,1703.0
2020-08-14 13:23:00,106.24,106.24,106.23,106.24,1921.0
2020-08-14 13:24:00,106.24,106.25,106.23,106.25,1210.0
2020-08-14 13:25:00,106.27,106.34,106.27,106.34,2802.0
2020-08-14 13:26:00,106.34,106.34,106.3282,106.34,3229.0
2020-08-14 13:27:00,106.36,106.391,106.36,106.391,1882.0
2020-08-14 13:28:00,106.41,106.41,106.385,106.385,2531.0
2020-08-14 13:29:00,106.38,106.4,106.37,106.4,2123.0
2020-08-14 13:30:00,106.41,106.4226,106.41,106.42,2167.0
2020-08-14 13:31:00,106.42,106.49,106.42,106.46,3104.0
2020-08-14 13:32:00,106.47,106.49,106.45,106.48,3065.0
2020-08-14 13:33:00,106.46,106.46,106.41,106.45,2548.0
2020-08-14 13:34:00,106.45,106.45,106.41,106.41,2580.0
2020-08-14 13:35:00,106.4,106.4064,106.355,106.355,2707.0
2020-08-14 13:36:00,106.37,106.41,106.37,106.405,2991.0
2020-08-14 13:37:00,106.4,106.4,106.38,106.38,1776.0
2020-08-14 13:38:00,106.39,106.48,106.39,106.48,4495.0
2020-08-14 13:39:00,106.4899,106.5,106.46,106.5,7663.0
2020-08-14 13:40:00,106.47,106.47,106.45,106.45,1694.0
2020-08-14 13:41:00,106.445,106.4512,106.42,106.4464,2372.0
2020-08-14 13:42:00,106.43,106.4529,106.41,106.45,2504.0
2020-08-14 13:43:00,106.45,106.46,106.42,106.42,2137.0
2020-08-14 13:44:00,106.425,106.43,106.425,106.43,1168.0
2020-08-14 13:45:00,106.43,106.46,106.43,106.45,5280.0
2020-08-14 13:46:00,106.44200000000001,106.46,106.41,106.43,4441.0
2020-08-14 13:47:00,106.41,106.41,106.39,106.4092,4618.0
2020-08-14 13:48:00,106.44,106.52,106.44,106.5064,3881.0
2020-08-14 13:49:00,106.52,106.54,106.52,106.54,1404.0
2020-08-14 13:50:00,106.53,106.53,106.5002,106.50399999999999,1940.0
2020-08-14 13:51:00,106.49,106.49,106.46,106.49,2890.0
2020-08-14 13:52:00,106.5399,106.54,106.5399,106.54,1542.0
2020-08-14 13:53:00,106.55,106.5997,106.55,106.59,2772.0
2020-08-14 13:54:00,106.59200000000001,106.6,106.54,106.54,2040.0
2020-08-14 13:55:00,106.54,106.54,106.51,106.51,2304.0
2020-08-14 13:56:00,106.51,106.52,106.4936,106.4936,1631.0
2020-08-14 13:57:00,106.5,106.5,106.48,106.48,1648.0
2020-08-14 13:58:00,106.48,106.51,106.4688,106.5,6560.0
2020-08-14 13:59:00,106.5,106.565,106.5,106.56,4765.0
2020-08-14 14:00:00,106.5899,106.6,106.58,106.6,3675.0
2020-08-14 14:01:00,106.6,106.63,106.56,106.63,8934.0
2020-08-14 14:02:00,106.635,106.635,106.58,106.62,8014.0
2020-08-14 14:03:00,106.63,106.65,106.63,106.63,2216.0
2020-08-14 14:04:00,106.63,106.655,106.63,106.655,2266.0
2020-08-14 14:05:00,106.6599,106.7,106.6599,106.69,5554.0
2020-08-14 14:06:00,106.69,106.69,106.65,106.664,4296.0
2020-08-14 14:07:00,106.68,106.69,106.67,106.69,2197.0
2020-08-14 14:08:00,106.69,106.69,106.665,106.665,2628.0
2020-08-14 14:09:00,106.67,106.7,106.67,106.7,2311.0
2020-08-14 14:10:00,106.7054,106.7054,106.68,106.68,2837.0
2020-08-14 14:11:00,106.67,106.68,106.64,106.64,3560.0
2020-08-14 14:12:00,106.635,106.6382,106.59,106.6,3097.0
2020-08-14 14:13:00,106.62,106.62,106.58,106.595,3725.0
2020-08-14 14:14:00,106.5801,106.5801,106.545,106.545,3053.0
2020-08-14 14:15:00,106.54,106.5567,106.53,106.5567,2936.0
2020-08-14 14:16:00,106.555,106.58,106.555,106.57,3424.0
2020-08-14 14:17:00,106.6,106.6,106.5687,106.5687,1770.0
2020-08-14 14:18:00,106.56,106.56,106.53,106.55,4188.0
2020-08-14 14:19:00,106.55,106.62,106.54,106.61,10258.0
2020-08-14 14:20:00,106.6,106.63,106.6,106.62,2097.0
2020-08-14 14:21:00,106.635,106.69,106.635,106.68,3846.0
2020-08-14 14:22:00,106.69,106.7,106.67,106.69,9359.0
2020-08-14 14:23:00,106.69,106.69,106.665,106.67,3840.0
2020-08-14 14:24:00,106.67,106.67,106.615,106.615,2433.0
2020-08-14 14:25:00,106.616,106.616,106.54,106.56,3918.0
2020-08-14 14:26:00,106.555,106.5746,106.54,106.54,4704.0
2020-08-14 14:27:00,106.52,106.5282,106.49,106.5237,5783.0
2020-08-14 14:28:00,106.53,106.555,106.53,106.555,1304.0
2020-08-14 14:29:00,106.55,106.5818,106.54,106.5818,4630.0
2020-08-14 14:30:00,106.6,106.6,106.5387,106.55,9547.0
2020-08-14 14:31:00,106.55,106.56,106.53,106.53,2580.0
2020-08-14 14:32:00,106.54,106.59,106.54,106.59,3266.0
2020-08-14 14:33:00,106.59,106.6113,106.58,106.58,4154.0
2020-08-14 14:34:00,106.575,106.585,106.56,106.58,1899.0
2020-08-14 14:35:00,106.58,106.59,106.57,106.59,1912.0
2020-08-14 14:36:00,106.58,106.59,106.54,106.54,7374.0
2020-08-14 14:37:00,106.55,106.55,106.515,106.54,2698.0
2020-08-14 14:38:00,106.53,106.57,106.53,106.57,3092.0
2020-08-14 14:39:00,106.56,106.595,106.56,106.57,2946.0
2020-08-14 14:40:00,106.5758,106.5758,106.51,106.51,3237.0
2020-08-14 14:41:00,106.51,106.515,106.47,106.47,2728.0
2020-08-14 14:42:00,106.47,106.5029,106.47,106.49,1892.0
2020-08-14 14:43:00,106.48,106.4982,106.47,106.47,3265.0
2020-08-14 14:44:00,106.46,106.5,106.46,106.5,3425.0
2020-08-14 14:45:00,106.49,106.49,106.46,106.48,3169.0
2020-08-14 14:46:00,106.47,106.47,106.39,106.39,5761.0
2020-08-14 14:47:00,106.3899,106.39,106.35,106.37,3443.0
2020-08-14 14:48:00,106.37,106.39,106.36,106.39,3438.0
2020-08-14 14:49:00,106.41,106.44,106.41,106.425,2855.0
2020-08-14 14:50:00,106.39,106.395,106.3782,106.39,3375.0
2020-08-14 14:51:00,106.405,106.49,106.4,106.48,5846.0
2020-08-14 14:52:00,106.48,106.485,106.45,106.45,2628.0
2020-08-14 14:53:00,106.445,106.45,106.42,106.43,2424.0
2020-08-14 14:54:00,106.4405,106.45,106.38,106.4,5980.0
2020-08-14 14:55:00,106.41,106.42,106.40100000000001,106.42,2913.0
2020-08-14 14:56:00,106.44,106.51,106.44,106.46,5010.0
2020-08-14 14:57:00,106.45,106.455,106.43,106.43,1947.0
2020-08-14 14:58:00,106.41,106.42,106.39,106.42,3685.0
2020-08-14 14:59:00,106.43,106.46,106.43,106.46,2601.0
2020-08-14 15:00:00,106.47,106.47,106.41,106.41,4761.0
2020-08-14 15:01:00,106.42,106.4495,106.41,106.4495,4091.0
2020-08-14 15:02:00,106.44,106.44,106.41,106.41,3280.0
2020-08-14 15:03:00,106.41,106.43,106.395,106.41,4895.0
2020-08-14 15:04:00,106.4,106.4,106.36,106.37,2158.0
2020-08-14 15:05:00,106.38,106.41,106.38,106.41,3175.0
2020-08-14 15:06:00,106.4,106.46,106.39,106.45,4634.0
2020-08-14 15:07:00,106.455,106.5,106.455,106.48,12173.0
2020-08-14 15:08:00,106.47,106.47,106.41,106.42,4001.0
2020-08-14 15:09:00,106.43,106.43,106.38,106.41,6884.0
2020-08-14 15:10:00,106.41,106.42,106.37,106.38,4671.0
2020-08-14 15:11:00,106.37,106.37,106.3201,106.36,5554.0
2020-08-14 15:12:00,106.35,106.35,106.27,106.27,5040.0
2020-08-14 15:13:00,106.27,106.3,106.26,106.2636,4691.0
2020-08-14 15:14:00,106.26,106.26,106.24,106.26,2636.0
2020-08-14 15:15:00,106.275,106.29,106.27,106.29,3126.0
2020-08-14 15:16:00,106.29,106.29,106.24,106.26,6243.0
2020-08-14 15:17:00,106.258,106.3,106.2426,106.28,3621.0
2020-08-14 15:18:00,106.28,106.34,106.275,106.325,6484.0
2020-08-14 15:19:00,106.32,106.39,106.32,106.39,12723.0
2020-08-14 15:20:00,106.36,106.38,106.315,106.38,14144.0
2020-08-14 15:21:00,106.39,106.44,106.3882,106.42,26722.0
2020-08-14 15:22:00,106.42,106.44,106.36,106.36,20735.0
2020-08-14 15:23:00,106.37,106.405,106.35,106.4,14163.0
2020-08-14 15:24:00,106.4,106.41,106.32,106.3299,14926.0
2020-08-14 15:25:00,106.33,106.34,106.32,106.3258,4603.0
2020-08-14 15:26:00,106.32,106.32,106.24,106.28,7455.0
2020-08-14 15:27:00,106.285,106.35,106.285,106.34,4703.0
2020-08-14 15:28:00,106.3328,106.375,106.32,106.34,6546.0
2020-08-14 15:29:00,106.34100000000001,106.3701,106.34,106.34,5388.0
2020-08-14 15:30:00,106.33,106.3312,106.25,106.26,6124.0
2020-08-14 15:31:00,106.26,106.26,106.22,106.22,6348.0
2020-08-14 15:32:00,106.22,106.35,106.22,106.3306,9101.0
2020-08-14 15:33:00,106.33,106.33,106.225,106.23,7612.0
2020-08-14 15:34:00,106.24,106.27,106.215,106.22,8477.0
2020-08-14 15:35:00,106.22,106.23,106.1501,106.16799999999999,8091.0
2020-08-14 15:36:00,106.16,106.165,106.1,106.105,7409.0
2020-08-14 15:37:00,106.1,106.13,106.07,106.07,5607.0
2020-08-14 15:38:00,106.06,106.07,105.995,106.01,9786.0
2020-08-14 15:39:00,106.01,106.05,106.01,106.05,5678.0
2020-08-14 15:40:00,106.0413,106.045,106.0,106.005,5705.0
2020-08-14 15:41:00,106.0,106.0233,105.965,106.01,14101.0
2020-08-14 15:42:00,106.01,106.03,105.985,106.03,9644.0
2020-08-14 15:43:00,106.03,106.12,106.02,106.12,11199.0
2020-08-14 15:44:00,106.115,106.22,106.11,106.22,14634.0
2020-08-14 15:45:00,106.22,106.24,106.205,106.215,4748.0
2020-08-14 15:46:00,106.21,106.235,106.15,106.165,24750.0
2020-08-14 15:47:00,106.16,106.19,106.16,106.17,11953.0
2020-08-14 15:48:00,106.17,106.17,106.135,106.135,13227.0
2020-08-14 15:49:00,106.125,106.135,106.1,106.11,8770.0
2020-08-14 15:50:00,106.12,106.12,106.01,106.01,16347.0
